frame_index,track_id,class_name,confidence,x1,y1,x2,y2,vel_x,vel_y,acc_x,acc_y,agent_yaw
267,779,person,0.7705078125,682.2053645210294,570.0558909549393,707.4737666833287,638.0200902003816,17.745308038107055,-5.854048827851557,-20.144057932852714,6.8697841064874865,-0.31865085813990646
267,782,person,0.72314453125,749.7494394808737,564.5849519940633,775.7041592003343,629.726835221346,29.039353088626665,-12.854482310636778,-20.14380863017209,15.674301917754796,-0.4167310020059954
267,784,car,0.658203125,538.3508597308952,374.99401658549704,608.1349792794854,420.5066378139255,0.316215914778392,0.19116155460361975,-2.760955468138743,-2.825338303561548,0.5437426791298211
267,802,car,0.6494140625,796.0844579456074,455.8725629893605,905.989602758639,498.9966083746215,-0.6211515024392611,0.333387366933285,-13.842920165058734,1.1087155293582087,2.648998692504087
267,806,car,0.6318359375,659.3128654103269,392.29929907812186,736.1506337268064,427.8637750845213,-0.5820788262567097,-0.30877854519701486,0.16745057640971747,-0.23406473363236402,-2.6538629387833934
267,807,car,0.89404296875,897.6615825598144,650.695808522949,1068.1629487219236,718.9194249841307,74.83126891168165,-32.35573142099023,18.505419164052412,-39.99417763171146,-0.4081070401098586
267,808,person,0.61328125,867.1088250732421,524.303999633789,886.4879107666014,584.3288751220703,19.138583618163807,-9.0843208923341,26.02846316121625,-19.38648590748863,-0.4431709241619907
267,810,person,0.6689453125,846.9779534912109,519.4629437255859,870.3897912597655,581.0720855712891,8.20107038879371,-3.2985059204103586,28.90987765782837,-18.240522561646657,-0.3824052054192788
268,728,car,0.81640625,693.2070689892589,469.7120561509315,816.9388620643259,520.3690589363384,-0.27353981808952693,-0.18604137632271053,-0.8148656627939647,0.19078090390899474,-2.544330255721656
268,737,car,0.80419921875,644.5712005689925,496.4036287280847,780.3481070354336,547.6557425763297,0.1670864821575909,-2.284765748877741,-3.8348356857309476,5.59061449673695,-1.4977955959726688
268,738,car,0.80078125,433.7496669200109,395.5285326308635,511.545643915149,442.5233806155222,-0.15044686916742953,-0.09549227652939862,0.7000347481686554,-0.34988100785887527,-2.57603115840287
268,739,car,0.7841796875,88.03459382282632,377.0670529297381,203.25377190895568,415.0485293055495,-0.2790420116083207,0.021686953989880447,-0.875147439401442,0.8420587186020295,3.0640292563860494
268,740,car,0.77880859375,772.8060347575066,466.6719243542517,885.8595228923073,513.3222937411826,-0.6614442661251966,-0.2515638705839744,3.69106955601492,1.146383193806994,-2.7781615769282255
268,741,car,0.7138671875,100.92459748812206,351.4729799665876,208.0479855001861,383.34273694953384,0.06661636320520377,0.10795880482722471,-0.4525645049513274,0.6293120228463067,1.017931734934647
268,774,person,0.7646484375,706.6399433135455,574.4623326495774,732.0969120642189,639.3906594334012,20.989892759669903,-9.391864330570835,9.799769128885476,6.5123507999806565,-0.4207288135772083
268,778,car,0.9091796875,859.8400109568875,600.0237392163431,966.3855698332154,674.8898250243703,-31.035863261973685,19.89432272265977,9.212031787039141,-2.1827688718638485,2.571562727319237
268,779,person,0.77587890625,683.9184133678456,569.73260511377,708.99071870958,637.6340460504233,15.611489186245345,-5.828470776175436,-18.28185048138285,-7.287708742645944,-0.3573188857049873
268,782,person,0.716796875,752.5079450389553,563.6581297259224,778.0961768210933,628.1105912955672,25.53294572160894,-10.268782759047212,-28.35969924424388,22.66675418096895,-0.3823823401500171
268,784,car,0.67041015625,538.3638879444392,374.996461634262,608.2098236304054,420.50487535158373,-0.060402399694036525,-0.058348471835927285,-3.1728523400671644,-1.76768686539014,0.5437426791298211
268,802,car,0.6494140625,795.9912433646595,455.91364138259144,906.0476169505783,498.9982667313756,-2.0396339325668578,0.37394275109145764,-11.984609952128581,-0.1922600303282075,2.960268200552262
268,806,car,0.607421875,659.2351190684788,392.2156250773415,736.0837273001707,427.8949471245946,-0.5967557154889391,-0.22999996210662252,1.12742353337012,0.4647913645176989,-2.773720452936766
268,807,car,0.86328125,905.1852330360108,644.3131890129392,1075.7765518983151,718.7582947545164,75.48909649013012,-37.02576675543526,4.242016681439509,-50.786375392002334,-0.4560013074813027
268,808,person,0.63330078125,869.058770324707,522.987641052246,888.8174347534177,583.0271181030273,20.9961143676757,-10.240494351196125,3.454590147095851,-2.2647084803764996,-0.45378580331302243
268,810,person,0.65673828125,847.8662019653319,519.256842590332,871.2786705322264,580.3271932983398,11.982631596374441,-5.384683514404476,43.08684378858029,-17.889229644063672,-0.4223332514772637
269,728,car,0.81884765625,693.3271199233405,469.7959216054567,816.7730359645593,520.252610054265,-0.20124349766244146,-0.18281075053513027,0.4300365409272267,-1.0199542421012273,-2.40415285348419
269,737,car,0.82080078125,644.2956167654822,496.2851585178624,780.5290814189441,547.2133655065558,0.02920724161185717,-1.7447065076127426,-2.9749123237612216,6.222186658133132,-1.5540574004721281
269,738,car,0.7919921875,433.80744506666383,395.5196524070341,511.5330035970496,442.51617417012335,-0.1329312166203067,-0.07081187872690482,0.6396748974482748,0.04071511009158257,-2.6521319374474928
269,739,car,0.78662109375,87.97925183930849,377.0466532373401,203.2308736736713,415.0339064269706,-0.33554051347247577,0.16393117296881124,0.15077811464405189,0.489127280593651,2.687140061311305
269,740,car,0.77587890625,773.1686188615047,466.7216135274683,885.7567380460994,513.2211012242965,-0.48614331050638765,0.0494759693024586,1.1424543369959865,1.9653914127491448,3.0401694636909626
269,741,car,0.71240234375,100.86804343699794,351.48148880864255,208.15701209134116,383.37849923869715,0.003100036396925058,0.21831713505880165,-0.34220739508386244,0.36157961390822874,1.556597587577707
269,774,person,0.7490234375,708.8636341476068,573.7774841730635,734.3942483570627,638.2207882635371,21.881340459112646,-8.051584694485427,4.212489350506292,11.103394502043782,-0.3525894740844932
269,778,car,0.90478515625,856.3922129920868,601.8271460158933,963.55988301411,677.0567886498717,-30.589407872248746,19.723038234963422,4.671943165640376,0.31779034600971795,2.5689050264716196
269,779,person,0.77197265625,685.5071959981169,569.126251314014,710.411764815456,637.0281645106869,13.861987132520047,-7.678913307971129,-11.877978727267822,-16.336391643941777,-0.5058743990221162
269,782,person,0.732421875,754.7763806190655,563.0421117065832,780.334352583359,626.9223113678346,21.646026482665473,-7.189917950864431,-22.49323844557883,19.49203818872149,-0.32069309260104567
269,784,car,0.67041015625,538.2570286900136,374.99722101996,608.1482132112055,420.5035592304836,-0.49426227060621386,-0.14548107628115758,-1.9905634918883504,-0.5956470004347932,-2.8553367243000065
269,802,car,0.64599609375,795.4745649353397,455.94153566214993,905.9793157521236,499.098377776416,-3.071863015491848,0.3051482924631917,-7.251048459002933,-0.6629811708063155,3.0425809194028566
269,806,car,0.61865234375,659.3425069319195,392.24714116742024,735.8754487097287,427.82779660538023,-0.4431348846310357,-0.15709372347449366,2.289084575572689,0.5999867269723482,-2.800909738905283
269,807,car,0.89306640625,914.9874206935668,638.1099183442136,1081.226191309289,717.1129840625365,75.43410338293484,-43.24219444364834,-3.61152602644097,-56.23860872980547,-0.5205140696159708
269,808,person,0.63720703125,871.0300491394042,522.016367047119,891.1169675109861,582.0833503479004,18.937773831787013,-8.694163916931075,-14.126754548400479,9.440359174411759,-0.4303883385084165
269,810,person,0.611328125,848.8362791198729,518.3500473815917,872.4207956909179,579.6377145080567,17.815408645782515,-7.07797902160659,43.47551080581411,-13.025761735545416,-0.37817261035976174
270,728,car,0.81982421875,693.3704695420414,469.86041355643687,816.6982479779258,520.1726156122043,-0.07661568762159732,-0.3718106039878914,0.8308615975288881,-1.772470166737289,-1.7740129792755355
270,737,car,0.82666015625,643.8099041479469,496.19602209531615,781.1375505967764,547.1038907666984,-0.24096850509048787,-1.0126535030826744,-3.4505416539761633,6.632332723681441,-1.8044091634399462
270,738,car,0.796875,433.7971329333834,395.51352780308787,511.44356150230976,442.51118458998474,-0.028850496653660684,-0.049118180831536996,0.674785062490615,0.1817242505672488,-2.6521319374474928
270,739,car,0.78271484375,87.93675649991829,377.088110757349,203.22116204764413,415.07934362973873,-0.2254732233222967,0.20400047830491985,0.9306509831478454,-0.30874157985402284,2.406150702498205
270,740,car,0.7705078125,773.1388339843032,466.74345039207935,885.5492906068789,513.2394571363044,-0.8084094482139411,0.2886386106409115,0.8652036722897568,1.5051812358309904,2.798655438235314
270,741,car,0.7138671875,100.77256265687512,351.4873168242529,208.1763391280013,383.41731152763487,-0.0071931489606906025,0.1804632909277378,-0.07289376868094956,-0.1826725702324931,1.6106345849640964
270,774,person,0.7265625,711.2148222236373,573.5149054250508,736.5044589573656,637.205333034476,21.871992032316143,-6.473023348639799,-0.9550406170799578,8.278154146221555,-0.2877373761470091
270,778,car,0.9052734375,853.1627998268825,603.6547956681566,960.762084125502,679.1306334025664,-30.060992492996093,19.81598394220877,-1.5513662651714988,4.2353113151228365,2.5587822650091527
270,779,person,0.7294921875,686.9019671303224,568.4612946209817,711.5172209665222,635.9222542199808,12.988684571865482,-10.24437994057981,-1.9878334001024072,-12.97935842810413,-0.6678223209067402
270,782,person,0.7607421875,756.637002810299,562.9987164758583,782.4793226872574,626.299347205531,20.272854524194297,-5.591261657402242,-5.7714103038323294,7.851910659514121,-0.2691101964336621
270,784,car,0.67724609375,538.1117682275408,374.8986925313547,608.1654924119064,420.5025921693463,-0.5506192095414993,-0.13723714402175347,-0.16440071059820283,-0.04442228100126994,-2.8973280235384604
270,786,car,0.615234375,0.0094614725826837,329.0069389350442,23.9518870092323,361.99870016287537,-0.007761335891747952,-0.011163660780274162,-0.05482076398828856,-0.14286553796915136,1.356860738403155
270,802,car,0.642578125,794.6939081012222,455.861498059208,905.9318894346897,499.2238906886084,-3.7221577485394164,0.12720091165779954,0.8426417297382868,-0.3752425202476514,3.1074319765618843
270,806,car,0.61669921875,659.4698634949217,392.3044685437567,735.6790250343101,427.7462941716177,-0.05453340849934799,-0.10655526707665786,2.920006501076955,0.44361640061178303,-2.0438275825181274
270,807,car,0.87841796875,926.2373126495592,631.9369953311839,1084.9743617485335,713.6930109629161,74.6143429491093,-49.2120715109445,-5.860435161867225,-53.32729222414514,-0.583061180582727
270,808,person,0.66015625,872.8321672100828,521.554608788452,892.9641099237058,581.2340593548583,16.362780183227414,-6.9347611773990065,-13.791239780559929,7.554601519744133,-0.40086493330609047
270,813,person,0.66552734375,827.9999999999999,502.86245727539057,847.9999999999999,556.8624877929688,4.3878318786619275,0.30621070861798216,61.38295505523672,-26.18324853897083,0.06967337605463912
271,728,car,0.8232421875,693.3642298024758,469.8674811398964,816.6829203130636,520.0806026570585,0.012515869250743586,-0.6999112826549473,0.38995272764547423,-0.8064766956550783,-1.5529161528994315
271,737,car,0.83349609375,643.5260637629378,496.2468590214088,781.3180078298528,546.9564698745795,-0.706809667430548,-0.3041485898531467,-4.369521410387102,6.18753443652401,-2.7352314212661106
271,738,car,0.79931640625,433.8287419547355,395.50931382251304,511.43541675767153,442.5077285049815,0.0385433608385218,-0.03389444533202853,0.5240641230072481,0.1340607148181208,-2.6521319374474928
271,739,car,0.78662109375,87.89996020179827,377.131523111199,203.20239338940556,415.12549598515307,-0.07129866355218913,0.05181217563385113,0.9014137265333647,-0.4865429950587301,2.406150702498205
271,740,car,0.7705078125,772.9788976561997,466.7957601230884,885.392431891612,513.3659049075225,-0.7035208910936793,0.39864126572988806,3.60663947815504,0.07744583480647149,2.6260657810208166
271,741,car,0.708984375,100.76772333368952,351.4913140377192,208.235479625929,383.4443244902428,0.01674099506833689,0.13566268255544855,-0.08140652288264821,-0.5096965641364982,1.4480154282072562
271,774,person,0.7373046875,713.4321443553741,573.0746244713637,738.6347985162496,636.5014540713987,21.199066297621318,-5.834903575493324,-2.476542347970524,-0.7778628984264438,-0.2685925053901032
271,778,car,0.90478515625,850.045661538974,605.5214245946627,957.8992486827732,681.1648015360934,-30.306656537089413,20.47357523415542,-11.928953618692622,8.407782292330364,2.547467200479723
271,779,person,0.7265625,688.1921863173975,567.3828061370309,712.6112734265655,634.4615813719553,13.241325416126225,-11.239974649812249,8.666678037572714,0.29021203977966553,-0.7038293680508009
271,782,person,0.78271484375,758.2577122699437,562.4566149608352,784.6589145529551,625.6979280536373,20.80350121869401,-5.836780499048852,9.213212046756146,-2.2715051490160296,-0.27353460833828125
271,784,car,0.67724609375,538.0804899565442,374.92424163229987,608.1086852645062,420.5018877607299,-0.38790537050715557,-0.08733797347143006,0.9972343626069838,-0.29954855894089866,-2.9201327955282794
271,786,car,0.6298828125,0.0098788791150411,329.0048480992575,23.9490306003713,361.99908095873934,-0.025482220384252702,-0.050295031296154015,-0.018009922994159194,-0.36109647309561727,1.356860738403155
271,801,person,0.66015625,735.740496732788,564.7953751574706,757.4515434234619,624.5604626989746,38.43946104150348,-16.98789005261233,-8.949712826766174,27.13353926796616,-0.41613005952965076
271,802,car,0.640625,794.1442805927305,455.8482360193752,905.6566072722514,499.2136326617133,-3.289256761868463,0.18234050388315381,10.478256600138202,0.2669119415559054,3.0862141654595696
271,806,car,0.6318359375,659.4517682159765,392.2897026876609,735.6499268990171,427.74466849337455,0.24914961209731246,-0.07223120404357057,2.464079013643388,0.30405921073379555,-0.28217529040498124
271,807,car,0.85498046875,937.9744989816444,625.9245124544849,1088.1210668958486,709.2415651935725,73.53910683683789,-53.91259190336427,-1.5008845286723016,-47.60989170696632,-0.6326065715269208
271,808,person,0.662109375,874.1395360900267,521.0221067671507,894.2624562922972,580.4038623003539,15.295865073571804,-6.725838561484163,-2.5392539954809656,-0.8035452935997819,-0.41426902111241276
271,813,person,0.70263671875,828.4695922851562,503.3340728759765,848.1793151855468,556.5168762207031,9.670254669189262,-1.8000574493409733,65.43400888824478,-29.59819456354751,-0.1840374383034335
272,728,car,0.82568359375,693.3698595433737,469.7949656797634,816.7371384574257,519.9404245454878,0.011217773514620907,-0.7324229442452671,-0.15745809878543088,1.6751386559783379,-1.5554815464836387
272,737,car,0.830078125,643.287165532494,496.3255295864705,781.3236064574594,546.8138526426744,-1.1672216011857017,0.25407596757152834,-6.814437895799112,4.807958675878392,2.927260269979069
